Timestamp,Market Long proba (%),Market Short proba (%),Order Type,Market Mid,Holding,Holding Value
2017-08-05 19:44:57.868085,0.557196,5.77482e-05,0,3284.49,0.49000000000000027,10009.468999999997
2017-08-05 19:45:05.682513,0.516635,6.79802e-05,0,3284.48,0.5000000000000002,10009.464099999997
2017-08-05 19:45:13.795464,0.472618,8.10708e-05,-1,3284.255,0.5000000000000002,10009.351599999996
2017-08-05 19:45:21.875756,0.432168,9.54516e-05,-1,3284.255,0.5000000000000002,10009.351599999996
2017-08-05 19:45:30.021713,0.395927,9.2314e-05,-1,3284.19,0.5000000000000002,10009.319099999997
2017-08-05 19:45:38.154350,0.363749,0.000105826,-1,3283.1,0.5000000000000002,10008.774099999997
2017-08-05 19:45:46.402957,0.335295,0.000119935,-1,3284.005,0.5000000000000002,10009.226599999996
2017-08-05 19:45:53.982675,0.381513,0.000112624,-1,3284.005,0.5000000000000002,10009.226599999996
2017-08-05 19:46:02.517424,0.356827,0.000109258,-1,3284.005,0.5000000000000002,10009.226599999996
2017-08-05 19:46:11.108455,0.329642,0.000105705,-1,3277.425,0.5000000000000002,10005.936599999997
2017-08-05 19:46:19.615203,0.305202,0.000118326,-1,3277.455,0.5000000000000002,10005.951599999997
2017-08-05 19:46:27.675198,0.351909,0.000110875,-1,3277.93,0.5000000000000002,10006.189099999996
2017-08-05 19:46:35.787191,0.40349,0.000104263,-1,3277.785,0.5000000000000002,10006.116599999996
2017-08-05 19:46:43.832519,0.377017,0.00011653,-1,3277.785,0.5000000000000002,10006.116599999996
2017-08-05 19:46:51.838664,0.347551,0.000112149,-1,3277.735,0.5000000000000002,10006.091599999996
2017-08-05 19:47:00.312940,0.321029,0.000126343,-1,3277.545,0.5000000000000002,10005.996599999997
2017-08-05 19:47:08.488379,0.297558,0.000141015,-1,3277.775,0.5000000000000002,10006.111599999997
2017-08-05 19:47:17.091574,0.344288,0.0001298,-1,3277.76,0.5000000000000002,10006.104099999997
2017-08-05 19:47:25.468723,0.323368,0.000142601,-1,3277.745,0.5000000000000002,10006.096599999997
2017-08-05 19:47:33.957010,0.300018,0.000158997,-1,3277.535,0.5000000000000002,10005.991599999996
2017-08-05 19:47:42.262257,0.278992,0.000176109,-1,3277.54,0.5000000000000002,10005.994099999996
2017-08-05 19:47:50.437714,0.325608,0.000157832,-1,3277.535,0.5000000000000002,10005.991599999996
2017-08-05 19:47:58.745173,0.306541,0.000172384,-1,3277.535,0.5000000000000002,10005.991599999996
2017-08-05 19:48:07.405355,0.285099,0.000163998,-1,3277.525,0.5000000000000002,10005.986599999997
2017-08-05 19:48:15.893692,0.26576,0.000180685,-1,3277.525,0.5000000000000002,10005.986599999997
2017-08-05 19:48:24.018570,0.248543,0.000172599,-1,3277.525,0.5000000000000002,10005.986599999997
2017-08-05 19:48:32.533115,0.23318,0.000165706,-1,3277.525,0.5000000000000002,10005.986599999997
2017-08-05 19:48:40.598469,0.219422,0.000159764,-1,3277.525,0.5000000000000002,10005.986599999997
2017-08-05 19:48:49.105359,0.207054,0.000154589,-1,3277.525,0.5000000000000002,10005.986599999997
2017-08-05 19:48:57.310735,0.195893,0.000150041,-1,3277.525,0.5000000000000002,10005.986599999997
2017-08-05 19:49:05.897096,0.185784,0.000146012,-1,3277.525,0.5000000000000002,10005.986599999997
2017-08-05 19:49:14.293991,0.176596,0.000142415,-1,3277.0200000000004,0.5000000000000002,10005.734099999996
2017-08-05 19:49:22.848681,0.168214,0.00015103,-1,3276.76,0.5000000000000002,10005.604099999997
2017-08-05 19:49:31.537369,0.160545,0.000159701,-1,3276.6099999999997,0.5000000000000002,10005.529099999996
2017-08-05 19:49:40.739229,0.153505,0.000168422,-1,3276.53,0.5000000000000002,10005.489099999997
2017-08-05 19:49:49.633845,0.147023,0.000177191,-1,3276.005,0.5000000000000002,10005.226599999996
